Dataset,acc,nmi,time,Function
mnist_sc_f150.mat,0.826485714,0.843386398,619.9203274,KFSC_LARGE
mnist_sc_f150.mat,0.826,0.847720614,767.8243463,KFSC
fmnist_fea_150.mat,0.7115857142857143,0.6864153930357031,1535.8394589424133,KFSC
fmnist_fea_150.mat,0.6498,0.6498914308492194,470.20633268356323,KFSC_LARGE
mnist_sc_f150.mat,0.8238571428571428,0.8151303499851399,1395.4777274131775,KFSC
mnist_sc_f150.mat,0.9770571428571428,0.937330070490753,447.01825189590454,KFSC_LARGE
fmnist_fea_150.mat,0.6026857142857143,0.6120955780773061,1546.054069519043,KFSC
fmnist_fea_150.mat,0.6166285714285714,0.6264679613786795,522.0850954055786,KFSC_LARGE
Epileptic.mat,0.3822608695652174,0.1952699562316903,302.35776233673096,KFSC
Epileptic.mat,0.4033913043478261,0.20268783338820498,165.3891408443451,KFSC_LARGE
